member_id,p_treat,p_control,uplift,net_value
7731,0.4150939600962413,0.46407599010247824,0.048982030006236965,-22.652695499064457
7732,0.6271381942969979,0.7128161287003706,0.08567793440337268,-17.148309839494097
7733,0.3831577779791922,0.5519377086344776,0.16877993065528535,-4.683010401707197
7734,0.6400088544840277,0.5958331465739513,-0.04417570791007641,-36.62635618651146
7735,0.4316428026549903,0.530825637626378,0.09918283497138775,-15.122574754291838
7736,0.2326408992030541,0.37105250481474483,0.13841160561169072,-9.238259158246393
7737,0.23054094491901894,0.36735197768512534,0.1368110327661064,-9.47834508508404
7738,0.265666577305413,0.28218692636471526,0.016520349059302275,-27.52194764110466
7739,0.3833381489411166,0.43040099005240634,0.04706284111128972,-22.94057383330654
7740,0.7327533553195824,0.7004263058618225,-0.03232704945775988,-34.84905741866398
7741,0.3903466415455018,0.49009668060284495,0.09975003905734314,-15.037494141398529
7742,0.366888158633599,0.2292908710995777,-0.13759728753402134,-50.6395931301032
7743,0.6230219044877515,0.4976693087625862,-0.12535259572516533,-48.8028893587748
7744,0.3875663501726853,0.5388899232039203,0.15132357303123495,-7.301464045314759
7745,0.7400696901939765,0.7934686983335113,0.0533990081395348,-21.99014877906978
7746,0.6432572508717209,0.7543865356815479,0.11112928480982698,-13.330607278525953
7747,0.822735506874362,0.7786440275552552,-0.04409147931910684,-36.61372189786603
7748,0.33005048264007336,0.47145034148044584,0.14139985884037248,-8.790021173944126
7749,0.10744917625017936,0.1291157743236275,0.021666598073448146,-26.75001028898278
7750,0.4382881657754731,0.43809911460206197,-0.00018905117341111444,-30.028357676011666
7751,0.5769402171700794,0.5355482142889226,-0.04139200288115674,-36.20880043217351
7752,0.4134348345324286,0.45011100826174666,0.036676173729318085,-24.498573940602288
7753,0.2799780315228669,0.39365298455384706,0.11367495303098019,-12.948757045352973
7754,0.6106624783527701,0.7284939842713942,0.11783150591862412,-12.32527411220638
7755,0.28191019875368145,0.29100039078763157,0.009090192033950117,-28.636471194907482
7756,0.45332626415752714,0.2085801807911923,-0.24474608336633483,-66.71191250495022
7757,0.662797105951294,0.7552943396459378,0.0924972336946438,-16.125414945803428
7758,0.3216443224346833,0.4434379566418236,0.12179363420714029,-11.730954868928958
7759,0.16928407344635119,0.19709486196091883,0.02781078851456764,-25.828381722814854
7760,0.5867026695726586,0.6132937439443417,0.026591074371683066,-26.01133884424754
7761,0.2470688896077113,0.4753249788199626,0.2282560892122513,4.238413381837695
7762,0.6611540031505272,0.6906921926178234,0.02953818946729625,-25.56927157990556
7763,0.7693305904394923,0.5963634647658052,-0.1729671256736871,-55.945068851053065
7764,0.6073203451853839,0.6802583430610831,0.07293799787569921,-19.059300318645118
7765,0.5494904702635476,0.6773247549602249,0.12783428469667735,-10.824857295498397
7766,0.3592962644081426,0.34128567201194704,-0.01801059239619557,-32.701588859429336
7767,0.2763711160907408,0.45528877459032985,0.17891765849958907,-3.162351225061638
7768,0.10684217970984014,0.18476667253005044,0.0779244928202103,-18.311326076968456
7769,0.44031798733882693,0.31012704026297966,-0.13019094707584727,-49.52864206137709
7770,0.7104792762294202,0.7268282812110807,0.016349004981660475,-27.54764925275093
7771,0.31418021444112737,0.43510158653701697,0.1209213720958896,-11.86179418561656
7772,0.3502073281302382,0.59406660375574,0.24385927562550186,6.578891343825276
7773,0.530428808190543,0.4769620633403017,-0.05346674485024133,-38.0200117275362
7774,0.35155500264311706,0.33796788349061213,-0.013587119152504934,-32.03806787287574
7775,0.5512682194986778,0.6009954436615481,0.04972722416287034,-22.54091637556945
7776,0.4361151365673954,0.5140062764688103,0.07789113990141483,-18.316329014787776
7777,0.43084302822797266,0.39398253012257256,-0.0368604981054001,-35.52907471581001
7778,0.2994324670742957,0.24192300886709026,-0.05750945820720546,-38.62641873108082
7779,0.3433631275278436,0.3585375206186297,0.015174393090786109,-27.723841036382083
7780,0.23896105302233697,0.3395992680313782,0.10063821500904122,-14.904267748643818
7781,0.4721595801140169,0.468106609800632,-0.004052970313384863,-30.60794554700773
7782,0.5260246023457966,0.5363536088943383,0.01032900654854163,-28.450649017718757
7783,0.7387100221224846,0.7472978493468324,0.00858782722434781,-28.711825916347827
7784,0.04394288548651312,0.08000221065485784,0.036059325168344716,-24.591101224748293
7785,0.740033942211365,0.7163312986260869,-0.02370264358527807,-33.55539653779171
7786,0.7639467483771613,0.6981120138892105,-0.06583473448795074,-39.87521017319261
7787,0.3629956730932222,0.47355655884022274,0.11056088574700051,-13.415867137949924
7788,0.34573299985719347,0.47861607481059165,0.13288307495339818,-10.067538756990274
7789,0.4266330117696817,0.513601957351632,0.08696894558195034,-16.95465816270745
7790,0.4492732684245076,0.33479225021042724,-0.11448101821408035,-47.17215273211205
7791,0.5724071695184072,0.593129779615875,0.020722610097467786,-26.891608485379834
7792,0.48274036184378993,0.3667529654686193,-0.11598739637517064,-47.39810945627559
7793,0.5304226141369853,0.6200201895550239,0.08959757541803859,-16.560363687294213
7794,0.7277451554979244,0.727939444385525,0.00019428888760064655,-29.970856666859902
7795,0.3124063742175396,0.20161999865215885,-0.11078637556538073,-46.61795633480711
7796,0.46965630386333324,0.5718504194847369,0.10219411562140368,-14.670882656789448
7797,0.3156923466329803,0.30932412262310977,-0.006368224009870527,-30.95523360148058
7798,0.5501986534158552,0.5238911896918778,-0.02630746372397741,-33.946119558596614
7799,0.6086075484125263,0.5973335356898054,-0.011274012722720883,-31.691101908408132
7800,0.466356009160102,0.4938502510797467,0.027494241919644724,-25.87586371205329
7801,0.3312250442956082,0.3752553325160029,0.04403028822039473,-23.39545676694079
7802,0.127141424306249,0.3027917019821149,0.1756502776758659,-3.6524583486201117
7803,0.39754128422161916,0.5074672205031662,0.10992593628154701,-13.511109557767949
7804,0.35861786100781917,0.3811280110770444,0.022510150069225243,-26.623477489616214
7805,0.3402634583511289,0.3565600226366729,0.01629656428554399,-27.555515357168403
7806,0.3390348676358188,0.4204408585193817,0.08140599088356287,-17.78910136746557
7807,0.3852668252357625,0.4615441123779655,0.076277287142203,-18.558406928669548
7808,0.14700648638286573,0.14094876216211383,-0.006057724220751903,-30.908658633112786
7809,0.23628207374895294,0.21511405454406335,-0.021168019204889588,-33.17520288073344
7810,0.19078930464695668,0.36193374134225553,0.17114443669529886,-4.328334495705171
7811,0.4591113417215901,0.48807610185848743,0.028964760136897305,-25.655285979465404
7812,0.4850050814542982,0.38979600359369915,-0.09520907786059907,-44.28136167908986
7813,0.3109978086248172,0.3638516133826331,0.052853804757815925,-22.07192928632761
7814,0.39900876197575086,0.5090027800724772,0.10999401809672638,-13.500897285491043
7815,0.5264887629711404,0.6878293826531094,0.161340619681969,-5.798907047704649
7816,0.3477185190827915,0.40814339116214493,0.06042487207935343,-20.936269188096986
7817,0.4206717803983384,0.4031214168431991,-0.017550363555139337,-32.6325545332709
7818,0.682292119824262,0.6297875127181153,-0.052504607106146683,-37.875691065922005
7819,0.1571920876754295,0.35572470156848085,0.19853261389305135,-0.2201079160422985
7820,0.42171512543612805,0.465103620296077,0.043388494859948945,-23.49172577100766
7821,0.18379463075175265,0.3019080516153114,0.11811342086355878,-12.282986870466182
7822,0.4818470542011897,0.5356524387436997,0.05380538454251005,-21.929192318623492
7823,0.5696553573287255,0.6364386761951621,0.06678331886643663,-19.982502170034508
7824,0.371719433847091,0.38969747657345905,0.01797804272636805,-27.303293591044792
7825,0.5776614844763578,0.6498091800803816,0.07214769560402379,-19.177845659396432
7826,0.5831278453081257,0.6947347653705657,0.11160692006244,-13.258961990633999
7827,0.4251928203086303,0.6119504335840892,0.18675761327545887,-1.9863580086811687
7828,0.42805481303488274,0.5309001820644961,0.10284536902961333,-14.573194645558
7829,0.5666609290133313,0.5682289380993991,0.0015680090860678009,-29.76479863708983
7830,0.34750165822168494,0.2875718071632891,-0.05992985105839582,-38.98947765875937
7831,0.666003660629189,0.7039994016735099,0.03799574104432091,-24.300638843351862
7832,0.31181009837845786,0.5131067354535847,0.2012966370751268,0.19449556126901868
7833,0.3054661306966388,0.12996514455936645,-0.17550098613727236,-56.32514792059085
7834,0.526655247204017,0.5481200397645618,0.021464792560544788,-26.78028111591828
7835,0.47487037539214616,0.5777503727829637,0.10287999739081755,-14.568000391377367
7836,0.1504030397128548,0.23216480425385655,0.08176176454100176,-17.735735318849734
7837,0.42288871344037926,0.5000893689152143,0.07720065547483501,-18.41990167877475
7838,0.7340027372056112,0.7084134784708191,-0.02558925873479201,-33.8383888102188
7839,0.33020909084761885,0.5024818524197117,0.17227276157209281,-4.159085764186077
7840,0.3093644079576227,0.2810864540445131,-0.02827795391310961,-34.24169308696644
7841,0.5333532815017199,0.5394056672640459,0.006052385762326029,-29.092142135651095
7842,0.21748384491483552,0.3630314472907046,0.14554760237586906,-8.167859643619643
7843,0.7503755517153688,0.6906775037013283,-0.05969804801404055,-38.95470720210608
7844,0.5745890555974849,0.7035251623116829,0.12893610671419808,-10.659583992870289
7845,0.6012525389969993,0.5429386568297695,-0.05831388216722977,-38.74708232508446
7846,0.6336541508216325,0.4541952410421695,-0.17945890977946294,-56.918836466919444
7847,0.4366059173249015,0.5650880429380243,0.12848212561312278,-10.727681158031583
7848,0.44111045395569093,0.4372391039734552,-0.0038713499822357056,-30.580702497335356
7849,0.16358026010286347,0.2499675993929407,0.08638733929007722,-17.041899106488415
7850,0.6110467906546462,0.6088242703053035,-0.0022225203493426715,-30.3333780524014
7851,0.467866981610185,0.5680881686587319,0.10022118704854693,-14.96682194271796
7852,0.14131088721650228,0.2732807016405746,0.13196981442407232,-10.20452783638915
7853,0.04679247575818875,0.0935124928086758,0.04672001705048705,-22.991997442426943
7854,0.555650507116484,0.6564814152707856,0.10083090815430162,-14.875363776854757
7855,0.15058313564887427,0.2494179203013603,0.09883478465248605,-15.174782302127094
7856,0.4109848612372296,0.49527074355102313,0.08428588231379353,-17.35711765293097
7857,0.3537565521288757,0.5290510796995606,0.17529452757068487,-3.705820864397271
7858,0.538449387436679,0.4749634024834399,-0.06348598495323915,-39.522897742985876
7859,0.45375936994345495,0.41710185870086525,-0.0366575112425897,-35.498626686388455
7860,0.7151161167914624,0.6566207514113944,-0.05849536538006794,-38.77430480701019
7861,0.48807367162200205,0.47177172373005594,-0.01630194789194611,-32.44529218379191
7862,0.4585248142905532,0.5427021391285662,0.08417732483801305,-17.373401274298043
7863,0.13020171213255316,0.10421770288057997,-0.025984009251973195,-33.89760138779598
7864,0.37624646676712553,0.5214692160175312,0.14522274925040562,-8.216587612439156
7865,0.24836699976962687,0.239352608281047,-0.009014391488579854,-31.352158723286976
7866,0.14109221318682907,0.335736009225931,0.19464379603910192,-0.80343059413471
7867,0.6461136186346484,0.6239037115517084,-0.022209907082940017,-33.331486062441
7868,0.4304742894726255,0.5925487837768325,0.162074494304207,-5.68882585436895
7869,0.23419719140061956,0.31477192920612235,0.08057473780550278,-17.913789329174584
7870,0.20521042276026888,0.19196975391222162,-0.013240668848047255,-31.986100327207087
7871,0.7076013641113763,0.7227534637167161,0.015152099605339808,-27.72718505919903
7872,0.3545954855131812,0.425363802809164,0.07076831729598282,-19.384752405602576
7873,0.762225524816623,0.7425392089854562,-0.019686315831166756,-32.95294737467501
7874,0.5876867437782627,0.5684149330213064,-0.019271810756956276,-32.89077161354344
7875,0.7464676922727301,0.8060042767295668,0.05953658445683663,-21.069512331474506
7876,0.31437999706840714,0.3878884069507822,0.07350840988237506,-18.973738517643742
7877,0.5066318501262081,0.5729540373730952,0.0663221872468871,-20.051671912966935
7878,0.29218196632471155,0.4425645014166707,0.15038253509195915,-7.4426197362061295
7879,0.4160436691335263,0.4271322955965119,0.011088626462985585,-28.33670603055216
7880,0.36173573992105224,0.4350795297889221,0.07334378986786988,-18.99843151981952
7881,0.3061053013584763,0.40963888636084683,0.10353358500237053,-14.46996224964442
7882,0.7088974752244978,0.6484258870367929,-0.06047158818770482,-39.07073822815572
7883,0.4361885164629914,0.5241596203221867,0.08797110385919527,-16.80433442112071
7884,0.5845019245677822,0.6257789182176194,0.04127699364983728,-23.80845095252441
7885,0.37436498686293335,0.42045266752166255,0.0460876806587292,-23.08684790119062
7886,0.6438279725621089,0.7386527105514715,0.09482473798936264,-15.776289301595604
7887,0.420819705538494,0.4882440959888586,0.06742439045036458,-19.886341432445313
7888,0.4519113391406739,0.5445922037949742,0.09268086465430031,-16.097870301854954
7889,0.46046906952775485,0.5258660952024841,0.06539702567472921,-20.19044614879062
7890,0.3978886699691467,0.36810938244877056,-0.02977928752037612,-34.46689312805642
7891,0.47828193675376146,0.6202405993272516,0.14195866257349016,-8.706200613976478
7892,0.6937754059627878,0.6764084412674338,-0.017366964695353926,-32.60504470430309
7893,0.5331181018950022,0.56399451401579,0.030876412120787844,-25.368538181881824
7894,0.530754715011211,0.5596891716970955,0.02893445668588457,-25.659831497117317
7895,0.4579034781099155,0.49769639708215846,0.03979291897224296,-24.031062154163557
7896,0.29794963880797204,0.3688218025965289,0.07087216378855687,-19.36917543171647
7897,0.2760910825670061,0.26232598971652404,-0.013765092850482052,-32.06476392757231
7898,0.21761464334273,0.23905985757803136,0.021445214235301352,-26.783217864704795
7899,0.6050486399632212,0.6530348656391398,0.04798622567591859,-22.802066148612212
7900,0.2799240730742632,0.39404139858082804,0.11411732550656484,-12.882401174015275
7901,0.2630734913845588,0.31438652220983543,0.051313030825276607,-22.30304537620851
7902,0.6267730094116675,0.5551055412567657,-0.07166746815490177,-40.750120223235264
7903,0.7016633986266165,0.7493490653687761,0.04768566674215957,-22.847149988676065
7904,0.5206662688019394,0.4349819447640724,-0.08568432403786702,-42.85264860568005
7905,0.71116418884236,0.631238985247601,-0.07992520359475896,-41.98878053921385
7906,0.8569097895391328,0.6485122449366776,-0.2083975446024552,-61.25963169036828
7907,0.6080894203271798,0.5968279287359743,-0.011261491591205486,-31.689223738680823
7908,0.3704322120311131,0.28725930143326206,-0.08317291059785104,-42.47593658967766
7909,0.5527194032727744,0.5614549815507628,0.008735578277988432,-28.689663258301735
7910,0.10450318816365296,0.17386195634120888,0.06935876817755592,-19.596184773366613
7911,0.5527502009066524,0.6557473659287167,0.10299716502206435,-14.550425246690347
7912,0.29544412202218406,0.4871766532553282,0.19173253123314415,-1.2401203150283777
7913,0.15915295028317838,0.23556320646171883,0.07641025617854044,-18.53846157321893
7914,0.4822128506571788,0.42691163425257905,-0.05530121640459973,-38.29518246068996
7915,0.5420201228682658,0.5877209318333744,0.04570080896510853,-23.14487865523372
