member_id,net_value,uplift,rank
9917,-35.11782769050804,-0.034118851270053596,8406
5442,-35.12802587481275,-0.034186839165418315,8407
3235,-35.137293172761716,-0.03424862115174476,8408
9253,-35.14645525745153,-0.03430970171634351,8409
1705,-35.16314561972335,-0.0344209707981557,8410
1308,-35.16763194329792,-0.03445087962198612,8411
4043,-35.167876263130594,-0.03445250842087061,8412
1828,-35.186509007279646,-0.034576726715197625,8413
103,-35.19627143680428,-0.034641809578695226,8414
8671,-35.20755835122131,-0.034717055674808706,8415
1022,-35.21526250830825,-0.034768416722054996,8416
4326,-35.21726452080743,-0.03478176347204953,8417
3215,-35.225354085708645,-0.034835693904724296,8418
8216,-35.23580247513156,-0.0349053498342104,8419
9515,-35.245121275059866,-0.034967475167065776,8420
3353,-35.24916444669469,-0.034994429644631286,8421
9972,-35.25464255960231,-0.035030950397348715,8422
7927,-35.2622900374461,-0.03508193358297401,8423
3729,-35.2642432647538,-0.03509495509835869,8424
9743,-35.266052094835146,-0.03510701396556762,8425
7962,-35.26979991813381,-0.035131999454225404,8426
2162,-35.26994019988443,-0.03513293466589623,8427
9711,-35.27354635663755,-0.03515697571091703,8428
8354,-35.27491757822732,-0.03516611718818213,8429
3990,-35.278609291407264,-0.03519072860938177,8430
9961,-35.28291754260203,-0.03521945028401352,8431
6610,-35.28547050991397,-0.03523647006609315,8432
2639,-35.2956218324785,-0.03530414554985667,8433
8933,-35.29764926712294,-0.03531766178081963,8434
2278,-35.31452533050924,-0.03543016887006162,8435
9236,-35.31754966732695,-0.03545033111551299,8436
7553,-35.32841678643856,-0.035522778576257075,8437
1520,-35.33337625216379,-0.03555584168109194,8438
4056,-35.334738152799176,-0.035564921018661155,8439
2115,-35.33724395385448,-0.035581626359029894,8440
892,-35.339169960159204,-0.03559446640106134,8441
1093,-35.35453993370377,-0.035696932891358446,8442
9659,-35.359614467213625,-0.03573076311475748,8443
3126,-35.360544428994686,-0.03573696285996458,8444
1710,-35.372234730679224,-0.035814898204528156,8445
1050,-35.37371275619246,-0.03582475170794974,8446
4233,-35.37446846179016,-0.03582978974526774,8447
7532,-35.37514058800548,-0.03583427058670319,8448
1225,-35.3823428356586,-0.035882285571057326,8449
8928,-35.38439730962733,-0.03589598206418221,8450
2755,-35.39427843785559,-0.03596185625237061,8451
7461,-35.399695221502085,-0.035997968143347214,8452
2273,-35.40432817797972,-0.03602885451986482,8453
3938,-35.40589445961251,-0.036039296397416765,8454
5340,-35.40804043036719,-0.036053602869114576,8455
8828,-35.408655844891605,-0.03605770563261068,8456
1915,-35.42834940392132,-0.03618899602614212,8457
2881,-35.429381576283845,-0.036195877175225655,8458
211,-35.42945287304269,-0.0361963524869513,8459
3702,-35.45463199340192,-0.03636421328934614,8460
133,-35.45665099474895,-0.03637767329832631,8461
8921,-35.46035482332657,-0.03640236548884379,8462
2387,-35.47233784764905,-0.036482252317660335,8463
3181,-35.488497973686236,-0.036589986491241566,8464
6250,-35.4976158672175,-0.03665077244811665,8465
208,-35.497747667450355,-0.036651651116335726,8466
7859,-35.498626686388455,-0.0366575112425897,8467
3434,-35.510742054871244,-0.036738280365808285,8468
9970,-35.518217652543015,-0.036788117683620114,8469
3429,-35.52135762555606,-0.03680905083704039,8470
7777,-35.52907471581001,-0.0368604981054001,8471
4994,-35.53988050286783,-0.036932536685785555,8472
1898,-35.55071961446187,-0.03700479742974577,8473
4933,-35.552796277408305,-0.03701864184938869,8474
2505,-35.55952880638463,-0.03706352537589752,8475
7127,-35.562063655437235,-0.03708042436958159,8476
2221,-35.5622177546419,-0.03708145169761268,8477
1873,-35.56498699976786,-0.03709991333178575,8478
6954,-35.56581368471824,-0.03710542456478827,8479
2939,-35.571206635606416,-0.037141377570709455,8480
5669,-35.574497829353376,-0.037163318862355854,8481
3926,-35.578365339200225,-0.03718910226133482,8482
6355,-35.58031122410643,-0.0372020748273762,8483
5518,-35.58260043012978,-0.0372173362008652,8484
4007,-35.58470273437517,-0.037231351562501125,8485
606,-35.58502812092739,-0.037233520806182585,8486
7417,-35.592279093900935,-0.03728186062600625,8487
6234,-35.59341064544363,-0.037289404302957574,8488
8129,-35.61148480702716,-0.03740989871351441,8489
5369,-35.61164370753908,-0.03741095805026054,8490
5667,-35.621445121656755,-0.03747630081104503,8491
1068,-35.62203733836328,-0.037480248922421855,8492
5015,-35.625518494599454,-0.03750345663066301,8493
2087,-35.63102907463512,-0.03754019383090079,8494
1751,-35.633250059098145,-0.037555000393987625,8495
3332,-35.633566962416246,-0.037557113082774984,8496
5537,-35.635591834301515,-0.03757061222867675,8497
3027,-35.63957315910529,-0.03759715439403527,8498
6532,-35.643712108522436,-0.03762474739014959,8499
9994,-35.65103680279966,-0.037673578685331055,8500
542,-35.66002828240583,-0.03773352188270557,8501
8964,-35.67008442644421,-0.037800562842961405,8502
4542,-35.67076201899539,-0.037805080126635915,8503
4296,-35.67123883984473,-0.03780825893229822,8504
8481,-35.67247936277498,-0.03781652908516653,8505
4553,-35.680049379889184,-0.0378669958659279,8506
9216,-35.685860148178854,-0.037905734321192375,8507
3159,-35.6997544724339,-0.037998363149559344,8508
6604,-35.70106837068082,-0.03800712247120547,8509
7375,-35.70601721571149,-0.03804011477140995,8510
1718,-35.70755819681696,-0.03805038797877974,8511
7660,-35.707854530958045,-0.0380523635397203,8512
8313,-35.70877595136009,-0.0380585063424006,8513
9739,-35.723217518079224,-0.038154783453861474,8514
1843,-35.72573340547758,-0.038171556036517174,8515
9489,-35.739362114774465,-0.038262414098496456,8516
168,-35.74016488982379,-0.03826776593215858,8517
5959,-35.74129739296426,-0.03827531595309508,8518
2304,-35.75463612155667,-0.038364240810377814,8519
7640,-35.7584174163927,-0.03838944944261802,8520
2429,-35.77076432697767,-0.038471762179851154,8521
7599,-35.77344070753971,-0.038489604716931414,8522
8047,-35.7739096009497,-0.03849273067299802,8523
4612,-35.77501971496227,-0.038500131433081786,8524
4762,-35.777079664225276,-0.03851386442816851,8525
3917,-35.777473048732,-0.03851648699154664,8526
522,-35.780404260004914,-0.038536028400032785,8527
2021,-35.78586944463146,-0.03857246296420974,8528
8136,-35.794262002282174,-0.03862841334854783,8529
5652,-35.799784134627004,-0.038665227564180005,8530
9960,-35.802647128621565,-0.03868431419081042,8531
5971,-35.813232175226375,-0.038754881168175825,8532
1365,-35.81433521375984,-0.038762234758398934,8533
9809,-35.81803272759054,-0.03878688485060361,8534
8708,-35.82062209904027,-0.03880414732693516,8535
6998,-35.82196783352561,-0.03881311889017075,8536
1109,-35.827475528594476,-0.03884983685729648,8537
3202,-35.82943030350884,-0.03886286869005895,8538
5565,-35.83613029398132,-0.038907535293208784,8539
3338,-35.83678077596756,-0.03891187183978373,8540
3377,-35.83713117060518,-0.03891420780403454,8541
6191,-35.84167326126147,-0.038944488408409805,8542
3214,-35.84756625252662,-0.038983775016844135,8543
5105,-35.85645893936643,-0.039043059595776225,8544
5895,-35.86996848254867,-0.03913312321699114,8545
102,-35.87320966492445,-0.039154731099496354,8546
9366,-35.874483803572204,-0.039163225357148,8547
7931,-35.880554676676425,-0.0392036978445095,8548
1864,-35.88548013041048,-0.03923653420273654,8549
7172,-35.887424419319295,-0.0392494961287953,8550
9430,-35.899702241868084,-0.03933134827912055,8551
1953,-35.90047709951358,-0.039336513996757194,8552
6465,-35.909110276427995,-0.039394068509519986,8553
5026,-35.91099981281227,-0.03940666541874849,8554
1227,-35.911461394962906,-0.03940974263308605,8555
820,-35.91778817979923,-0.03945192119866153,8556
630,-35.921118225258944,-0.0394741215017263,8557
3365,-35.92824335239527,-0.03952162234930179,8558
8115,-35.929028581169334,-0.039526857207795585,8559
5129,-35.94814746867657,-0.039654316457843786,8560
3444,-35.954537347314414,-0.039696915648762765,8561
6617,-35.95731679168692,-0.03971544527791282,8562
1255,-35.97010942580356,-0.03980072950535707,8563
4630,-35.97783078235058,-0.03985220521567051,8564
7669,-35.97881114843347,-0.039858740989556496,8565
9688,-35.98531962098598,-0.03990213080657323,8566
263,-35.99063921324631,-0.03993759475497538,8567
1338,-35.99471715008317,-0.03996478100055445,8568
1286,-35.99551223347251,-0.039970081556483406,8569
9297,-35.99638919250545,-0.039975927950036294,8570
7508,-36.000154397548734,-0.040001029316991565,8571
2515,-36.02230785787048,-0.04014871905246986,8572
1692,-36.0240052097771,-0.040160034731847316,8573
8619,-36.02645499528126,-0.040176366635208405,8574
5245,-36.02727153590554,-0.040181810239370286,8575
2954,-36.03818815364326,-0.04025458769095508,8576
6180,-36.044497856354944,-0.040296652375699626,8577
6215,-36.046491511574665,-0.04030994341049776,8578
4649,-36.04653373334887,-0.040310224888992496,8579
1743,-36.05254905335758,-0.04035032702238389,8580
2079,-36.05770520302511,-0.040384701353500696,8581
3588,-36.06569585130077,-0.04043797234200511,8582
2634,-36.07195075123364,-0.04047967167489097,8583
482,-36.072092538242444,-0.04048061692161631,8584
3708,-36.078675925066655,-0.040524506167111035,8585
4746,-36.08016429245662,-0.04053442861637749,8586
250,-36.08867405275499,-0.040591160351699906,8587
6951,-36.09978890355267,-0.04066525935701781,8588
1804,-36.10154171684964,-0.04067694477899761,8589
6690,-36.10201178761977,-0.04068007858413181,8590
495,-36.12785037435394,-0.040852335829026254,8591
6966,-36.1286299433851,-0.040857532955900666,8592
7110,-36.128976521673316,-0.04085984347782212,8593
8194,-36.13101056049184,-0.040873403736612246,8594
5817,-36.13320671559845,-0.04088804477065633,8595
3623,-36.14907743068218,-0.04099384953788121,8596
7674,-36.1582078249004,-0.04105471883266937,8597
5055,-36.165184274756605,-0.041101228498377385,8598
3099,-36.16662456928072,-0.04111083046187147,8599
4729,-36.16998893600245,-0.04113325957334965,8600
8924,-36.17277818773139,-0.04115185458487591,8601
3303,-36.1845943362521,-0.04123062890834733,8602
6830,-36.18518511706665,-0.041234567447111015,8603
5577,-36.19118121631663,-0.041274541442110846,8604
1090,-36.19207570242152,-0.04128050468281014,8605
3808,-36.19223070403177,-0.041281538026878506,8606
9738,-36.193734673945166,-0.04129156449296778,8607
4348,-36.19497493175139,-0.0412998328783426,8608
3869,-36.208493222269894,-0.041389954815132635,8609
7751,-36.20880043217351,-0.04139200288115674,8610
6806,-36.21954971052679,-0.04146366473684526,8611
4249,-36.21993291124077,-0.041466219408271776,8612
4353,-36.22478940893761,-0.04149859605958406,8613
425,-36.26923739377527,-0.04179491595850182,8614
5143,-36.27871781931379,-0.04185811879542528,8615
1033,-36.28031726860278,-0.041868781790685206,8616
2543,-36.285357312833426,-0.04190238208555619,8617
3747,-36.28867795061765,-0.04192451967078431,8618
5725,-36.295430489750956,-0.041969536598339685,8619
2616,-36.31854822886768,-0.04212365485911784,8620
5527,-36.327260075591276,-0.04218173383727519,8621
7339,-36.33420009746528,-0.042228000649768505,8622
4400,-36.33509530459448,-0.042233968697296564,8623
2185,-36.33679508847963,-0.0422453005898642,8624
7550,-36.33904093100838,-0.04226027287338918,8625
3488,-36.341154112333804,-0.042274360748892015,8626
845,-36.3460108625511,-0.042306739083673994,8627
8792,-36.35791450822513,-0.04238609672150084,8628
6251,-36.36438275464319,-0.042429218364287924,8629
2330,-36.37183787178391,-0.04247891914522606,8630
5432,-36.39414315531042,-0.042627621035402796,8631
837,-36.39800110346068,-0.04265334068973786,8632
846,-36.40317004246072,-0.04268780028307148,8633
4578,-36.404498918195856,-0.04269665945463902,8634
2677,-36.40528343437342,-0.04270188956248949,8635
7419,-36.40807162870587,-0.04272047752470581,8636
962,-36.418847665360275,-0.0427923177690685,8637
1795,-36.42770057283997,-0.04285133715226647,8638
2908,-36.43178849428767,-0.042878589961917846,8639
2228,-36.43908780255424,-0.042927252017028295,8640
5393,-36.44240871822665,-0.04294939145484433,8641
8137,-36.44841800434856,-0.04298945336232374,8642
1928,-36.44976800531673,-0.042998453368778194,8643
2183,-36.44980134156247,-0.04299867561041648,8644
9657,-36.46877153322423,-0.04312514355482816,8645
2770,-36.47302843257221,-0.04315352288381469,8646
88,-36.474197301157375,-0.04316131534104917,8647
7494,-36.47539855423571,-0.04316932369490473,8648
5632,-36.49450791641732,-0.04329671944278213,8649
9750,-36.49586013349793,-0.043305734223319514,8650
3150,-36.49733760082213,-0.043315584005480856,8651
2693,-36.50014178148079,-0.04333427854320526,8652
9974,-36.51078693881581,-0.04340524625877207,8653
1358,-36.514489012284955,-0.04342992674856638,8654
754,-36.522285094615825,-0.043481900630772174,8655
2458,-36.52721375897508,-0.04351475839316721,8656
7252,-36.5288277567797,-0.0435255183785313,8657
3017,-36.53186765726848,-0.043545784381789854,8658
9694,-36.53479961363778,-0.0435653307575852,8659
9156,-36.54809829839908,-0.0436539886559939,8660
6995,-36.54850515002997,-0.043656701000199805,8661
9602,-36.559805408817844,-0.04373203605878562,8662
9288,-36.560933011191636,-0.04373955340794422,8663
9221,-36.562504584859305,-0.04375003056572868,8664
4846,-36.568819362850235,-0.04379212908566821,8665
6213,-36.57517473429667,-0.043834498228644436,8666
6011,-36.59015828030602,-0.04393438853537346,8667
9143,-36.59121938308753,-0.04394146255391686,8668
8123,-36.59458103165119,-0.04396387354434128,8669
8306,-36.59468025932271,-0.043964535062151366,8670
1346,-36.60268411526744,-0.04401789410178292,8671
7747,-36.61372189786603,-0.04409147931910684,8672
3366,-36.61464751129776,-0.044097650075318406,8673
7734,-36.62635618651146,-0.04417570791007641,8674
5431,-36.641225488131994,-0.04427483658754661,8675
558,-36.64463265282829,-0.04429755101885527,8676
3856,-36.64906146546054,-0.0443270764364036,8677
2455,-36.651983920092725,-0.04434655946728483,8678
4257,-36.655216955681404,-0.04436811303787602,8679
5298,-36.672111725862656,-0.044480744839084374,8680
1101,-36.67376086221201,-0.044491739081413406,8681
8845,-36.67539334125084,-0.044502622275005566,8682
516,-36.678749810516344,-0.04452499873677562,8683
4588,-36.68231766676131,-0.04454878444507537,8684
2791,-36.684155661604095,-0.044561037744027296,8685
3866,-36.68473106896604,-0.04456487379310692,8686
716,-36.68647129709899,-0.04457647531399328,8687
5705,-36.693996181491045,-0.04462664120994031,8688
2974,-36.694334508915055,-0.044628896726100376,8689
889,-36.698297238786715,-0.04465531492524477,8690
545,-36.7054965089905,-0.04470331005993666,8691
4214,-36.72492572114011,-0.044832838140934084,8692
3379,-36.726336665691996,-0.044842244437946654,8693
6292,-36.731967215917535,-0.04487978143945026,8694
7385,-36.73219780186829,-0.04488131867912193,8695
872,-36.73791147351877,-0.04491940982345849,8696
8266,-36.73928590351067,-0.04492857269007111,8697
9879,-36.74060440088307,-0.04493736267255383,8698
7360,-36.741720437786356,-0.04494480291857572,8699
9270,-36.74487099342316,-0.04496580662282107,8700
8644,-36.7549615221108,-0.04503307681407198,8701
9664,-36.75860732472585,-0.04505738216483901,8702
1091,-36.77129437852383,-0.045141962523492174,8703
1696,-36.77608557870914,-0.04517390385806097,8704
8500,-36.778564818321854,-0.045190432122145685,8705
8940,-36.78114106633909,-0.04520760710892724,8706
3241,-36.787773758245265,-0.04525182505496844,8707
8610,-36.81640616979372,-0.045442707798624804,8708
8776,-36.81951594559111,-0.04546343963727406,8709
1110,-36.81971918121291,-0.045464794541419384,8710
7220,-36.82083293960327,-0.045472219597355146,8711
2949,-36.8270076125636,-0.045513384083757324,8712
8771,-36.82814141088175,-0.04552094273921167,8713
1712,-36.844538662895374,-0.04563025775263585,8714
4543,-36.84490645139108,-0.045632709675940575,8715
2803,-36.853354195109816,-0.045689027967398765,8716
6146,-36.86272661974009,-0.045751510798267225,8717
6899,-36.868217395235945,-0.04578811596823962,8718
2363,-36.872630025004874,-0.04581753350003248,8719
9241,-36.87528728275027,-0.045835248551668484,8720
3977,-36.87750637831054,-0.045850042522070256,8721
6468,-36.880709059839745,-0.04587139373226495,8722
8617,-36.88980572294239,-0.04593203815294927,8723
9186,-36.89182723298601,-0.04594551488657339,8724
635,-36.89714331193916,-0.04598095541292774,8725
9213,-36.91038888411433,-0.04606925922742888,8726
6391,-36.916997070558494,-0.0461133138037233,8727
59,-36.92914932474891,-0.046194328831659415,8728
7310,-36.93483237101549,-0.04623221580676995,8729
6663,-36.9356328955306,-0.04623755263687068,8730
9393,-36.93896233085905,-0.04625974887239365,8731
2014,-36.942266577818316,-0.04628177718545545,8732
9948,-36.94231402181352,-0.046282093478756836,8733
9857,-36.976594749255774,-0.04651063166170516,8734
