member_id,uplift,rank
4257,-0.04436456364210328,8679
5298,-0.04447011856563854,8680
8845,-0.04448409613087867,8681
1101,-0.044506697838750386,8682
516,-0.04452719174306119,8683
4588,-0.04453721877850092,8684
716,-0.044560419045715005,8685
3866,-0.04456444780911717,8686
2791,-0.04460995689185919,8687
5705,-0.044627440122242484,8688
2974,-0.044643902226664256,8689
889,-0.04465006261247073,8690
545,-0.0446906997529285,8691
4214,-0.04482284305553008,8692
3379,-0.044827553356843186,8693
7385,-0.044883223537710126,8694
872,-0.044905324154590504,8695
6292,-0.04492111482340677,8696
8266,-0.04492640490289879,8697
9879,-0.04493454710695213,8698
7360,-0.04496725787481798,8699
9270,-0.04497650779651252,8700
8644,-0.045030041932390574,8701
9664,-0.04506288470139874,8702
1091,-0.04514889837556052,8703
1696,-0.04518049738998364,8704
8940,-0.04518824028978119,8705
8500,-0.04519762167802377,8706
3241,-0.04525148912922444,8707
8610,-0.04544073504556534,8708
1110,-0.045454172950479266,8709
8776,-0.045460236624063954,8710
7220,-0.045470264066776456,8711
2949,-0.04551522516671214,8712
8771,-0.04552554427719374,8713
1712,-0.04563586505372269,8714
4543,-0.04564739098574677,8715
2803,-0.045686396953017794,8716
6146,-0.045781869513863205,8717
6899,-0.04580178609600871,8718
2363,-0.0458165116159821,8719
9241,-0.0458324995065546,8720
3977,-0.04585637512936208,8721
6468,-0.045876435616005073,8722
9186,-0.04593676829604376,8723
8617,-0.045940925075874606,8724
635,-0.04598273308138551,8725
9213,-0.04606495194824756,8726
6391,-0.046119591521790626,8727
59,-0.046181482820900344,8728
7310,-0.04624212059179955,8729
9393,-0.04624419695652765,8730
9948,-0.04624762658393927,8731
6663,-0.046253092158182185,8732
2014,-0.04628783455655194,8733
9857,-0.04649171331704599,8734
9391,-0.04651169766894836,8735
3611,-0.046513132225315945,8736
3492,-0.04654559058231178,8737
3264,-0.046564569490934016,8738
4753,-0.04658899512398895,8739
1029,-0.04663745666770358,8740
6004,-0.04664879576457115,8741
5980,-0.046657106638878454,8742
794,-0.04670628640441843,8743
6210,-0.046719059117432404,8744
6768,-0.046812307487298366,8745
4352,-0.046905604534903556,8746
7136,-0.04697516734184104,8747
2682,-0.04704690443671755,8748
3219,-0.047166600131920366,8749
4956,-0.04717162642343278,8750
2401,-0.04729687074081662,8751
4514,-0.04731109747431961,8752
2750,-0.04732512127381122,8753
8088,-0.04739321051451639,8754
3519,-0.047402060411882274,8755
9925,-0.04743632292773031,8756
3255,-0.047438953867379896,8757
4599,-0.047509748870921575,8758
9630,-0.04751066073399868,8759
5276,-0.04754632434898687,8760
8997,-0.04755889008684422,8761
357,-0.047607681515834166,8762
3847,-0.047623161869676744,8763
2717,-0.04763459364573164,8764
8626,-0.047669455247606685,8765
9197,-0.047687014129002725,8766
1634,-0.04772261658129595,8767
6462,-0.04781973150495139,8768
6721,-0.047848008933703445,8769
8875,-0.04788702496850694,8770
9001,-0.04792842634520936,8771
6161,-0.04794604203936048,8772
7442,-0.047963362432379975,8773
7522,-0.0479964928753413,8774
2861,-0.04801069017552695,8775
8827,-0.048064945521979124,8776
6238,-0.048079339030829504,8777
1275,-0.04809716125297925,8778
6588,-0.04813381304807848,8779
2128,-0.048182266740916524,8780
5226,-0.04818823938289085,8781
6005,-0.048220853519211626,8782
836,-0.04831648466039207,8783
8135,-0.04831743299207625,8784
1164,-0.04832242264224329,8785
8063,-0.04833758765048038,8786
6044,-0.048524183544945365,8787
7338,-0.04854100373595782,8788
2524,-0.04857169438052544,8789
2923,-0.048611124958048424,8790
5866,-0.048711308980306955,8791
3894,-0.04874446086774009,8792
2059,-0.048763115156084,8793
1116,-0.04880439969139938,8794
8670,-0.04886170452758409,8795
5941,-0.048932290961132774,8796
3402,-0.04893885931544589,8797
9541,-0.04898292994691811,8798
3522,-0.04899238029152575,8799
8105,-0.04902935857877888,8800
5619,-0.04913712781294377,8801
2327,-0.049144714870241746,8802
8791,-0.04917485394969645,8803
6920,-0.049232192809694236,8804
4224,-0.0492357262667138,8805
8491,-0.04925556878117196,8806
4024,-0.04928513132438961,8807
8638,-0.04948053270252556,8808
3276,-0.049542620562674944,8809
5549,-0.049546941828774727,8810
789,-0.04960960041640772,8811
7178,-0.04961381017147154,8812
575,-0.04964978411237653,8813
6614,-0.04965451561030332,8814
2148,-0.049931232514914214,8815
7214,-0.04998674745930903,8816
3970,-0.05000203608933279,8817
1257,-0.05003342596709731,8818
7620,-0.05005117951616361,8819
2847,-0.05005584662667495,8820
9149,-0.05011594400323938,8821
8396,-0.05017002200857046,8822
3073,-0.05017004479765225,8823
2921,-0.05017516094273011,8824
9170,-0.050198213167963135,8825
9973,-0.05023596726651519,8826
9457,-0.050246047995335996,8827
6040,-0.05026942566255477,8828
9064,-0.050379958310284745,8829
7226,-0.050381284530078285,8830
8316,-0.05041051447395051,8831
6599,-0.05042224559430308,8832
9044,-0.05046062849478028,8833
433,-0.050464914044476394,8834
6107,-0.050621292590584566,8835
2982,-0.05063138282006219,8836
675,-0.05066861450654858,8837
7663,-0.05072315267652966,8838
1921,-0.05083795384343992,8839
623,-0.050872560454420346,8840
9061,-0.05101540881205069,8841
792,-0.051016300173024054,8842
9472,-0.05107330417672751,8843
3557,-0.05108174148363959,8844
6867,-0.05124034316322118,8845
8052,-0.051320499775109996,8846
3409,-0.05132191290420551,8847
9940,-0.05135291415087789,8848
2661,-0.05135969144556657,8849
472,-0.051363884138028504,8850
6412,-0.05142918255888018,8851
3405,-0.051454337886854884,8852
760,-0.051510574462154235,8853
1205,-0.051542938010730205,8854
1236,-0.0515492627108074,8855
8466,-0.05156009796331362,8856
4580,-0.0517021869174758,8857
1803,-0.05190735111306438,8858
8233,-0.0519900863310882,8859
2177,-0.05201605275706517,8860
483,-0.05203417470931915,8861
8809,-0.05207943066844367,8862
6639,-0.05220173383195592,8863
1466,-0.05220735736804222,8864
1378,-0.05222849959898046,8865
6717,-0.052317952979168414,8866
5576,-0.052323767229261686,8867
270,-0.05237248102303882,8868
1628,-0.05237525104067442,8869
689,-0.05238128910127188,8870
2399,-0.052478358030464634,8871
7818,-0.05250396198185203,8872
2975,-0.052556171757848796,8873
9474,-0.05261606502380789,8874
827,-0.05267988454403538,8875
6976,-0.05279600594310796,8876
6006,-0.052822573560296626,8877
7280,-0.05287961242313649,8878
5702,-0.05290975594856867,8879
2146,-0.05293805105628602,8880
120,-0.05296744197911041,8881
8468,-0.052974659952934766,8882
8551,-0.05298044506773569,8883
734,-0.05307880865044218,8884
1506,-0.0530815219631815,8885
2872,-0.053114552798601555,8886
7689,-0.053218111076977714,8887
6469,-0.05324156172165728,8888
2527,-0.05326169870215097,8889
5922,-0.05334923851026807,8890
4417,-0.05335273733309975,8891
4304,-0.05337267904847248,8892
5335,-0.053437653913896765,8893
7773,-0.053459930340696515,8894
4887,-0.05356844953170903,8895
678,-0.05359915206006444,8896
3319,-0.05360880349867081,8897
781,-0.053660784996543254,8898
5485,-0.05366718694576389,8899
5598,-0.05372451156918692,8900
2151,-0.05375260303696744,8901
3818,-0.05386919919680899,8902
219,-0.053889311609400914,8903
9591,-0.05391194626521256,8904
9775,-0.05391698439891446,8905
1168,-0.05391922573261787,8906
7994,-0.0539623654284373,8907
292,-0.05397368774628172,8908
5832,-0.05409725433741619,8909
4065,-0.054160418075629324,8910
399,-0.0542339597518524,8911
8969,-0.05438587231375125,8912
1477,-0.05438692635576592,8913
4989,-0.05439766320788447,8914
9574,-0.054404634688259845,8915
9875,-0.054437312301216956,8916
7289,-0.05445639157164195,8917
6024,-0.05448674904334294,8918
1463,-0.054633296996390524,8919
6494,-0.054685404547949124,8920
6927,-0.05475598877951865,8921
9296,-0.05479196309727269,8922
5036,-0.05481781644874567,8923
226,-0.05484038094053112,8924
8094,-0.05484658368113171,8925
9394,-0.05486370823554976,8926
1171,-0.054870311938709004,8927
7281,-0.054966622379354124,8928
3859,-0.05510789632569413,8929
7966,-0.055130681678010385,8930
1925,-0.05521739809319712,8931
9511,-0.05522748300410496,8932
7914,-0.055273518272118016,8933
248,-0.05531216227819685,8934
6173,-0.05538898446300944,8935
5322,-0.05544750312658636,8936
4749,-0.05545255076653788,8937
5123,-0.0555406609055184,8938
8504,-0.0555694185502521,8939
6479,-0.05557186360284794,8940
4940,-0.05560815273900799,8941
3310,-0.05562719970621566,8942
5423,-0.0556927082466975,8943
8064,-0.05571525891629092,8944
78,-0.055720007931654436,8945
9968,-0.055748031157287325,8946
9568,-0.05581824970671678,8947
277,-0.05589085207658495,8948
306,-0.05593068297934706,8949
779,-0.056080327830905885,8950
2739,-0.05611758235515196,8951
6681,-0.05612965417710114,8952
1982,-0.056174596548388744,8953
3864,-0.05618386316881574,8954
9,-0.056192622495521594,8955
1104,-0.05621078554686032,8956
7684,-0.056265146997214244,8957
2147,-0.05631911520648475,8958
3529,-0.05635613575725085,8959
5531,-0.05657841601188918,8960
3659,-0.05672279229228372,8961
2239,-0.056779248247022684,8962
4152,-0.056949347700629704,8963
7725,-0.056987612978509294,8964
9663,-0.057020073459451204,8965
7917,-0.05707635881778106,8966
9422,-0.057239482598128555,8967
2050,-0.05730943762556609,8968
619,-0.05732325362020935,8969
6590,-0.05738166887154439,8970
7044,-0.05740230844708771,8971
9464,-0.057428057429067536,8972
7942,-0.057460874289316344,8973
7536,-0.057479540501564896,8974
3396,-0.057482545152871656,8975
7778,-0.05750753662851718,8976
9148,-0.05752977377548785,8977
1381,-0.05770226381674626,8978
902,-0.057738262014972924,8979
9334,-0.057784866981949956,8980
8968,-0.05780500148844772,8981
5691,-0.057805972049365995,8982
4681,-0.057834143376312985,8983
8603,-0.05784055511721892,8984
5955,-0.057853913292290726,8985
9102,-0.05790741581899783,8986
9381,-0.05798720386502387,8987
2987,-0.05800867854282071,8988
2799,-0.05810600623708284,8989
4077,-0.05812166779994332,8990
6233,-0.058134474026671434,8991
8452,-0.05821266221827315,8992
4909,-0.05824155771490508,8993
1295,-0.05829501210174476,8994
7845,-0.05833325801625633,8995
7173,-0.058352542735693735,8996
4959,-0.058479607253889454,8997
7860,-0.05850024425473854,8998
2545,-0.05851237806278681,8999
7098,-0.05856103496240117,9000
6306,-0.05857502047648755,9001
3737,-0.05859476987098894,9002
6223,-0.05860386709484437,9003
6870,-0.05875009921639496,9004
9101,-0.05877350590885966,9005
880,-0.058798078690212474,9006
6119,-0.05894289660944774,9007
5218,-0.059040276501752476,9008
6426,-0.059154824431336905,9009
3184,-0.05921861505505377,9010
5175,-0.05925652351923305,9011
7134,-0.059264711796762515,9012
2715,-0.05932744839765608,9013
4962,-0.05934589849549887,9014
2563,-0.059403005194684555,9015
7652,-0.059406335565084956,9016
2336,-0.059561240589862896,9017
6891,-0.05958558908850353,9018
459,-0.0596021373203775,9019
8186,-0.05962937579760452,9020
7004,-0.05969760549952968,9021
7843,-0.059700145097876134,9022
4759,-0.05970325195058701,9023
9407,-0.059820543491985234,9024
1897,-0.059920036344925265,9025
7830,-0.05993621785814712,9026
3309,-0.059969547560766834,9027
9312,-0.05997841933305048,9028
1818,-0.05999527231992474,9029
4886,-0.060084384746207475,9030
6148,-0.06008908428052023,9031
1837,-0.06009006587664162,9032
825,-0.06012058731194109,9033
4271,-0.060178473411123035,9034
2612,-0.06018786345964833,9035
9703,-0.060195649664811224,9036
7286,-0.06024650307449275,9037
2932,-0.06026804696590046,9038
2116,-0.06045579884529484,9039
7882,-0.06053400578840362,9040
2182,-0.060551817918175876,9041
4248,-0.06056387872659574,9042
4453,-0.06064540434927601,9043
4255,-0.0606864100594926,9044
1261,-0.06073517651152571,9045
4818,-0.060754400261712416,9046
5230,-0.060764012981172455,9047
278,-0.060808327482969216,9048
3720,-0.06081089882346974,9049
9095,-0.06081724722199311,9050
989,-0.06097564742559669,9051
4456,-0.06102575023408663,9052
4422,-0.06103927408838494,9053
7047,-0.061051754152051996,9054
8527,-0.061080570417754276,9055
1428,-0.06117289396051434,9056
5356,-0.06122965188553653,9057
5336,-0.06128916123586625,9058
6201,-0.06142630971877916,9059
2114,-0.061449492866916366,9060
2802,-0.0614509167114794,9061
8387,-0.061466248786737565,9062
6372,-0.06163539093328296,9063
4026,-0.06171759356774975,9064
839,-0.06172843755319474,9065
5585,-0.06172855496955154,9066
8893,-0.06175475690768861,9067
7154,-0.061770227056187954,9068
3304,-0.062011332132410446,9069
6926,-0.06204790098028279,9070
8314,-0.06216140349065197,9071
3282,-0.06234816812649735,9072
9918,-0.06236086363547455,9073
5629,-0.06238436476016085,9074
7919,-0.062466274160471236,9075
8950,-0.06251986665633946,9076
1102,-0.06252031776031935,9077
2760,-0.06255708381552616,9078
4050,-0.06255728556431706,9079
3510,-0.06276248124016581,9080
7457,-0.06278620570703947,9081
8046,-0.0628054206596537,9082
7577,-0.06285335989138918,9083
8326,-0.06287499544381664,9084
355,-0.06294598835160414,9085
6158,-0.06299946871568807,9086
4198,-0.06302136867659952,9087
7183,-0.06305938367146052,9088
7968,-0.06311282034593085,9089
917,-0.06329784566678942,9090
6373,-0.06340529507562842,9091
7006,-0.06342944851397336,9092
5062,-0.0634305159145398,9093
4903,-0.06344853011234702,9094
7858,-0.06348945275168971,9095
3466,-0.06355628103602745,9096
7076,-0.06358542064123396,9097
546,-0.0636363694171469,9098
5990,-0.06372330176012503,9099
2867,-0.0638350326481465,9100
1142,-0.06386930279987113,9101
3077,-0.06390416506371693,9102
6221,-0.06394384796735486,9103
2424,-0.06395738975558851,9104
5860,-0.06395902377054186,9105
639,-0.06396774446113174,9106
9645,-0.06399726523900767,9107
3610,-0.06400471577085409,9108
3381,-0.06407235637354247,9109
6295,-0.0641188022345528,9110
65,-0.06429973789582144,9111
8377,-0.06461542723789904,9112
4551,-0.06464206614723822,9113
6255,-0.06473868511930864,9114
7463,-0.06474314182519192,9115
4698,-0.06478782161786012,9116
6141,-0.06482179313181635,9117
7540,-0.06486772742084312,9118
3515,-0.06512985573053143,9119
2019,-0.06519957376376073,9120
8053,-0.06523931772587821,9121
298,-0.06530388668059478,9122
8817,-0.06531668030882853,9123
4110,-0.06535865334189794,9124
3274,-0.06538512067559377,9125
2958,-0.06541965161138869,9126
6450,-0.06543128811045901,9127
4336,-0.06544583540361248,9128
8237,-0.06552825629561576,9129
1788,-0.06557012363658632,9130
279,-0.0656262693340961,9131
3070,-0.0657097861438789,9132
7363,-0.0657686771340038,9133
7353,-0.06579237370492841,9134
1559,-0.06580216664830674,9135
7786,-0.06582846378611162,9136
9846,-0.06586994076188796,9137
8961,-0.06594572015102657,9138
6629,-0.06599885263367977,9139
1060,-0.0660318799808935,9140
592,-0.06605502307417616,9141
7600,-0.06610147191962834,9142
8128,-0.06622151064117066,9143
7284,-0.06630073077581966,9144
7492,-0.0663706632839196,9145
6489,-0.06638477111473051,9146
6729,-0.06639037908187767,9147
2038,-0.06643422048287134,9148
5071,-0.0664659104181477,9149
8444,-0.06648143646351934,9150
9244,-0.06661767309688094,9151
3596,-0.06665169656530034,9152
617,-0.06667036812149879,9153
1162,-0.06672739814205186,9154
1495,-0.06674451789284369,9155
8028,-0.0667820602565562,9156
569,-0.06693473035856046,9157
8800,-0.06706047178652869,9158
553,-0.06709851873302519,9159
2385,-0.06715149479598748,9160
5346,-0.06716071261623813,9161
2145,-0.06716258688490512,9162
5966,-0.06718569021083343,9163
1548,-0.06720330511850259,9164
3705,-0.06721622104544228,9165
6357,-0.06736030127023623,9166
4707,-0.06737464531537007,9167
7387,-0.0673867744498558,9168
4838,-0.06739019573744681,9169
5467,-0.0674759799990371,9170
9411,-0.06747828460584088,9171
4081,-0.06751808189324726,9172
3020,-0.06754947693790131,9173
2240,-0.06765599561005009,9174
421,-0.06781694185036286,9175
227,-0.0679110488584097,9176
9551,-0.06797498265127544,9177
6404,-0.0679821375749381,9178
9181,-0.06801847481239504,9179
726,-0.06802789016142652,9180
98,-0.06806305446334304,9181
869,-0.06813857541745982,9182
9871,-0.068171669678663,9183
6698,-0.06819902777852427,9184
7329,-0.06828557456104678,9185
9038,-0.06832313556519337,9186
6944,-0.06833964885795865,9187
256,-0.06841845022417681,9188
2968,-0.06851508492435121,9189
9773,-0.06867061796179896,9190
851,-0.06871464007562067,9191
8291,-0.06876298083449084,9192
4834,-0.06879451273774229,9193
6534,-0.06896766457623799,9194
6935,-0.06910855431895113,9195
5608,-0.06914763577115779,9196
1132,-0.06917055987665738,9197
4481,-0.06933160287361517,9198
7315,-0.06938998228052379,9199
6030,-0.06948393246635798,9200
2517,-0.06949224223843281,9201
9741,-0.06949982149308395,9202
1667,-0.06951655377974342,9203
9042,-0.0695666376953627,9204
9093,-0.0699665852736297,9205
7067,-0.07010481666048246,9206
6573,-0.07012446667914901,9207
45,-0.07021820580878357,9208
5450,-0.0702637138426615,9209
5329,-0.07048110274439062,9210
712,-0.07059094242322433,9211
9913,-0.0707009689632303,9212
9533,-0.07081722869387208,9213
3294,-0.07096627653678883,9214
1884,-0.07097728233944722,9215
6858,-0.07104569723573217,9216
5795,-0.07105718033307262,9217
3133,-0.07113311731628985,9218
8681,-0.07116360816941902,9219
9508,-0.07117570908294835,9220
6438,-0.07126454548453925,9221
2319,-0.0712831458641488,9222
2306,-0.07130152648902044,9223
2392,-0.0713110210133392,9224
5595,-0.07131567413666828,9225
1541,-0.07139165636015804,9226
7633,-0.07150714188113416,9227
5505,-0.07161237487162575,9228
8718,-0.07163919075837624,9229
7902,-0.07164567955998602,9230
9051,-0.07169554933123712,9231
9692,-0.0718379095608137,9232
7957,-0.0718552314267954,9233
6913,-0.07186165467373573,9234
7333,-0.07187471654665037,9235
7010,-0.07204347481421491,9236
5561,-0.0720498846489313,9237
6524,-0.07215051255786731,9238
4742,-0.07221998020867182,9239
3397,-0.07231465004725751,9240
